drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1995712,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL1995740,0.0007675407105125487,-0.0009370950283482671,0.002806680276989937,0.0009641102515161037,0.0002908124297391623,-0.002209238475188613,-0.0005894479108974338,0.002094802213832736,-0.0007277484983205795,-0.00037071341648697853,0.0022144534159451723,-0.0015043659368529916,0.0014985485468059778,-0.0006896872073411942,-0.0008303018985316157,0.0005944104632362723,-0.0010661749402061105,0.0003781587292905897,-0.00040232655010186136,0.001775511889718473,0.0018048689235001802,0.00011250744864810258,0.003172846743836999,0.0005351852742023766,-5.497005258803256e-05,0.002673696493729949,-0.0023479138035327196,-0.0014915865613147616,-0.001290626940317452,-0.0007536265184171498,-0.0005017638904973865,0.001472101197578013,-0.0038574151694774628,-0.0020745606161653996,0.0013997895875945687,0.0011470903409644961,0.0014657786814495921,0.001760511426255107,0.002705894410610199,-0.0004248177574481815,0.0018815946532413363,0.0014985429588705301,0.00028928430401720107,-0.0024572168476879597,0.0001202322673634626,-0.001727833179756999,-0.00026853260351344943,-0.0008668226073496044,0.0009420508285984397,0.0005748355761170387,0.0017782347276806831,-0.0004381239414215088,0.00016561325173825026,0.002456922782585025,0.00313952867873013,0.0022946815006434917,0.0016841364558786154,-0.0018265479011461139,-0.0005848221480846405,-0.0010159692028537393,0.0013084340607747436,-0.0014712007250636816,-0.00017192434461321682,0.0010794883128255606
CHEMBL1995811,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1995813,-0.0002189896476920694,-0.00015994140994735062,0.0045710355043411255,0.0003190773422829807,-0.001179579528979957,-0.0026792821008712053,-0.0010077228071168065,0.0001661340647842735,-0.0001288496860070154,-0.001489930204115808,0.002924520755186677,0.0008688726811669767,0.0007528807036578655,0.00013212693738751113,-0.001646892516873777,-7.415303844027221e-05,-0.0012461001751944423,0.0013553776079788804,0.0002843043184839189,0.0030038710683584213,0.0011133394436910748,-0.0007369717350229621,0.0028688868042081594,-8.855709165800363e-05,-0.0004572552861645818,0.0028775783721357584,-0.0037073285784572363,-0.0018658088520169258,-0.002237099688500166,-0.00135238585062325,-0.0003375900269020349,0.00021493062376976013,-0.003704049624502659,-0.0015281046507880092,0.0035191995557397604,0.0004896262544207275,0.00081316550495103,0.0015624752268195152,0.003364348551258445,0.00035284183104522526,0.001618380076251924,0.002956132171675563,0.0005236264551058412,-0.0023507040459662676,0.0007459826883859932,-0.002881999360397458,-5.682825212716125e-05,-0.0011785553069785237,9.706879791337997e-05,-0.000609343871474266,0.0024032164365053177,0.0007023796206340194,0.00017416711489204317,0.0016752526862546802,0.003198738908395171,0.0025283212307840586,0.001737874816171825,-0.00037316977977752686,0.0002620002196636051,-0.0010532333981245756,0.00021814959472976625,-0.0032315286807715893,-0.000824054644908756,0.00020741023763548583
CHEMBL1995832,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1996048,-0.0002181195595767349,-0.00016000312461983413,0.0045707193203270435,0.0003181316133122891,-0.0011793889570981264,-0.0026791507843881845,-0.0010083160595968366,0.0001661087735556066,-0.0001288026396650821,-0.0014892264734953642,0.002923977095633745,0.0008689664537087083,0.0007519791834056377,0.00013295969984028488,-0.0016461999621242285,-7.340453885262832e-05,-0.0012467997148633003,0.0013551507145166397,0.000282968656392768,0.003003353951498866,0.001113779959268868,-0.000737311493139714,0.002868745708838105,-8.838990470394492e-05,-0.0004570260352920741,0.002877678954973817,-0.0037071905098855495,-0.0018657188629731536,-0.002236877102404833,-0.0013523346278816462,-0.00033867493038997054,0.00021423860744107515,-0.003702740650624037,-0.0015282294480130076,0.0035183278378099203,0.0004889495903626084,0.0008142636506818235,0.001562482793815434,0.003363206284120679,0.0003526780928950757,0.0016174656338989735,0.0029564693104475737,0.0005232289549894631,-0.0023510016035288572,0.0007458146428689361,-0.002881101332604885,-5.694887659046799e-05,-0.0011784721864387393,9.761370165506378e-05,-0.0006098340963944793,0.0024030462373048067,0.0007019232725724578,0.0001732016244204715,0.0016752473311498761,0.003198613179847598,0.002528940560296178,0.0017379758646711707,-0.0003733407356776297,0.00026136028463952243,-0.0010522733209654689,0.00021740498777944595,-0.0032314122654497623,-0.0008245141361840069,0.00020697647414635867
CHEMBL1996066,-0.0002180399897042662,-0.0001602551928954199,0.004571338649839163,0.0003180972707923502,-0.001179537852294743,-0.0026794681325554848,-0.0010087356204167008,0.00016667535237502307,-0.00012833661457989365,-0.001489579793997109,0.002923812484368682,0.0008687698282301426,0.0007529138820245862,0.0001330819068243727,-0.0016465240623801947,-7.362469477811828e-05,-0.001246744068339467,0.001355071784928441,0.00028299412224441767,0.0030030698981136084,0.0011136166285723448,-0.0007378390873782337,0.0028687671292573214,-8.895675273379311e-05,-0.00045677562593482435,0.0028774533420801163,-0.003706970950588584,-0.0018658966291695833,-0.0022367548663169146,-0.0013529470888897777,-0.000338481244398281,0.00021409134205896407,-0.0037030866369605064,-0.001528771361336112,0.00351891852915287,0.0004892919096164405,0.0008135640528053045,0.0015622079372406006,0.0033624509815126657,0.00035278662107884884,0.0016177082434296608,0.0029564336873590946,0.0005225783679634333,-0.002350698923692107,0.0007465402595698833,-0.0028809290379285812,-5.6772554671624675e-05,-0.0011785527458414435,9.783357381820679e-05,-0.0006092511466704309,0.002402217360213399,0.0007024196675047278,0.00017256358114536852,0.0016751439543440938,0.0031987011898308992,0.002528824144974351,0.0017373082228004932,-0.00037283659912645817,0.0002618330472614616,-0.0010520047508180141,0.00021734842448495328,-0.003231094917282462,-0.0008244722848758101,0.0002068484463961795
CHEMBL1996111,0.000790578022133559,-0.0012215003371238708,0.003672419348731637,0.00034979096380993724,0.00040155561873689294,-0.002493171254172921,-0.001378280925564468,0.0012344117276370525,-0.00023794779554009438,-0.0007290613721124828,0.002033865312114358,-0.0008269767859019339,0.000592161959502846,0.00019521212379913777,-0.0018360362155362964,0.0005730306729674339,-0.0012650535209104419,0.0012699420331045985,0.0003912707616109401,0.0025840268936008215,0.0023115368094295263,3.167105660395464e-06,0.003406754694879055,0.00027412723284214735,-0.0002752035507000983,0.0033780778758227825,-0.0035294939298182726,-0.0018585295183584094,-0.0022042340133339167,-0.0013915206072852015,-0.00016123539535328746,0.0009285247651860118,-0.0032751571852713823,-0.0017326720990240574,0.0024304043035954237,0.0008681721519678831,0.001077971188351512,0.0014194591203704476,0.002660930622369051,-0.00022902128694113344,0.0010731787187978625,0.002436617622151971,-0.0003656019689515233,-0.0023753333371132612,0.00014764665684197098,-0.0021502343006432056,-0.0004762228927575052,-0.0009500707383267581,-3.09809111058712e-05,0.00038337503792718053,0.0010361057939007878,-0.0004126176063437015,0.00034838696592487395,0.0021664113737642765,0.002623574575409293,0.003142793197184801,0.000855632999446243,-0.0019659819081425667,-0.0008492509950883687,-0.0009236080222763121,0.001017852919176221,-0.001451205462217331,-0.0005418327054940164,0.001396636012941599
CHEMBL1996234,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1996500,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL1996587,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL1996649,0.001680754474364221,-0.0001398554304614663,0.0018619553884491324,0.00048397210775874555,-0.0005831227754242718,-0.002445795340463519,-7.63204116083216e-06,0.0016111702425405383,-0.0006748226587660611,8.782195072853938e-05,0.0014146981993690133,-0.0013501985231414437,0.0008020058739930391,0.0003429900680202991,0.0005752578726969659,0.0013140604132786393,-0.0009725542622618377,8.465227438136935e-05,-0.0006062040920369327,0.000732662039808929,0.0005982552538625896,0.001717815874144435,0.002649942645803094,0.00033844177960418165,-2.4907438273658045e-05,0.0018625324591994286,-0.001134490710683167,-0.00023073330521583557,-0.00017766076780389994,-0.0006044451729394495,-0.0011665259953588247,0.0006219183560460806,-0.003912332002073526,-0.002669846173375845,0.0001072258164640516,0.0010660018306225538,0.0009660199284553528,0.002134176203981042,0.003984885755926371,0.0006673313910141587,-2.1484434910234995e-05,0.00036960115539841354,0.0006808805046603084,-0.002468111924827099,8.992865332402289e-05,0.00019286057795397937,-0.0003428676864132285,-0.000949954497627914,0.0008765378734096885,0.0017040001694113016,0.00011700837785610929,0.0004724679747596383,9.158263128483668e-05,0.002677426440641284,0.0024734826292842627,0.002440787386149168,0.0010999059304594994,-0.0013611848698928952,-0.0008245424251072109,0.00013705877063330263,0.001259757555089891,-0.002242826158180833,0.00028537213802337646,0.0010013411520048976
