drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL504950,-0.50334233,-0.8778379,4.819022,2.3375168,-0.60932684,-3.9031315,0.6134174,-0.17776108,-2.2890117,-3.394106,2.9534693,0.67024845,-0.18360482,-1.0132707,-1.1917287,-1.0388826,-1.5942013,0.32920355,0.2497998,1.9739662,1.8969984,1.4611237,3.6081944,-1.1028271,1.0209934,3.0893908,-2.6471126,1.5945888,-1.5922935,-1.0144464,0.08698197,-0.7789162,-3.3653579,-2.702073,1.6080424,0.66380537,0.6230999,1.4321417,3.8645995,1.1254712,1.6007891,1.1518579,-0.7420101,-3.0591588,0.55618894,-1.6164218,0.50541764,-1.3083143,0.22916965,-0.8044423,1.2720122,1.4761761,-1.0284245,3.3776627,3.053208,-0.75641716,0.31664523,-2.260996,-0.6352302,0.7582722,0.43919772,-3.4268885,-1.369256,0.17505655
CHEMBL508928,2.249763,-3.0364802,9.832032,3.3835304,-3.2591918,-9.387789,-0.78278756,5.981784,-4.4269104,1.7926079,4.7338657,-5.360309,5.266222,-1.8754147,0.45707193,1.3228049,-5.6896586,2.4147666,-3.34627,-0.6617131,6.482743,4.747825,9.325353,3.0875604,1.3050199,8.025438,-7.541302,-2.5117018,-1.0105983,-0.8917993,-6.919133,3.9462976,-11.318927,-6.854393,3.6911402,3.9222977,8.839978,9.513386,10.494318,-2.2314334,6.0163474,2.766848,0.7431843,-6.9684854,0.021151789,-1.0834684,-0.2680719,-4.306865,3.3623967,1.3941963,8.261069,-0.2501561,-0.08490348,8.60276,11.6217575,7.7677097,7.6269865,-5.439917,-6.9666443,0.14231482,4.1337647,-7.5780716,-1.6293482,3.2076592
CHEMBL50894,-2.1593978,0.35798502,7.1355157,1.9399434,-2.16155,-5.4977746,-0.29547757,-0.63450307,-2.4454865,-3.3712146,2.6643069,2.5841503,0.28563672,-1.0234619,-2.0548027,-0.12960897,-0.25051135,1.9162244,1.514141,3.3541837,1.5433317,-0.56474185,5.6233573,-0.28113556,1.7851355,4.024076,-5.298614,-1.1421127,-3.2868502,-3.8970616,-1.1713505,0.42315808,-5.940369,-3.5445683,4.711973,1.0445184,1.2272344,2.6039093,4.5186667,0.15417854,4.228334,3.9549067,-0.38274184,-4.62912,2.7217853,-2.845175,-1.1658534,-0.7319124,0.81068105,-1.4677379,1.5933363,1.8738625,0.2999888,3.501379,5.516575,2.6045954,0.77828264,-0.3348617,0.23780566,-0.61010695,-0.26506522,-4.4670906,-0.79319006,1.0308056
CHEMBL514499,-0.20399019,0.5874123,5.834089,4.3730025,-1.6671293,-9.098485,2.037005,4.2829857,-2.1585948,2.0729482,5.6786094,-2.420506,5.517456,-2.852078,-0.48593566,3.3688543,-0.786164,2.893423,-1.7273062,8.078313,7.89745,5.937155,8.425183,1.0220934,0.11441733,2.0426188,-9.351495,-2.1484382,1.2242429,-4.032414,-8.674812,1.3772848,-9.272384,-6.9579115,3.051148,7.6881557,6.9776416,5.5035577,13.903753,2.1304784,7.1777616,2.2723687,3.9541352,-10.6406355,-0.8311895,4.1489344,-3.0704372,-4.683317,1.365401,-0.2507941,4.222624,5.4598465,5.858124,3.9344187,12.2674,6.692937,6.068418,-2.433851,0.87332153,-5.7241793,2.387501,-6.67513,-1.4831227,4.9875884
CHEMBL519697,0.3773874,0.13612682,9.401531,5.450052,0.23454945,-3.9340806,-1.4336623,3.7104633,-1.044431,-1.5385921,8.549294,-5.761322,7.499519,-3.2093363,-4.0427675,0.60473233,-3.475674,-0.44032305,-0.7181334,4.5711994,2.7155027,5.711799,9.204259,2.1441252,-3.539116,9.193272,-7.98615,-2.3617392,-4.310108,-1.6805305,-5.1226654,1.9578792,-13.474683,-8.424199,5.970539,2.601825,3.4065442,4.6605453,12.044209,0.097768985,4.797744,-0.13272165,-0.13728091,-9.953789,1.476859,-1.3417097,-0.98790705,-2.600617,-0.6529376,1.951138,5.5666018,0.8801829,0.4143447,6.310051,9.120183,4.5856385,7.429217,-6.1181374,0.4689083,-3.4978206,1.7846416,-5.206564,-0.8900316,1.914353
CHEMBL524266,0.9994166,0.4803754,6.7316723,1.5560544,-1.7584105,-3.0769145,-1.7610683,-0.043528616,-0.7637949,-3.9629273,4.401298,-0.28329003,-1.0112647,0.7453402,-2.6640456,-1.6066706,-2.6178303,0.1918052,-1.4857687,2.5453038,2.060962,1.0226657,5.2937074,1.0041016,-1.1781478,5.722433,-4.4959307,0.39306727,-3.4323118,-1.5456991,-2.492935,-1.392164,-3.2846563,-2.809006,2.595572,-1.3871177,1.2781982,1.4042474,5.254551,1.4266374,-0.10762267,1.7843828,-1.1803341,-5.3512807,-0.5111886,-3.4243047,-0.5538811,-0.8912289,-0.6566906,-1.4348692,2.1280928,0.9304069,-1.242181,4.5343833,4.2485905,1.8391432,3.5062022,-4.3643837,-0.3206059,0.25729576,-0.6556607,-3.6899786,-1.8822467,-0.98547083
CHEMBL526133,-1.6145898,2.7955108,6.3321853,0.46314582,-1.5950278,-1.641849,-0.39085147,-0.58976185,0.21034783,0.45108095,4.596807,3.536164,0.3879435,0.8345876,-2.7029045,0.54493344,-0.71964073,0.9433327,-0.6099477,4.2448034,-1.066289,-1.8787463,4.3903327,1.1310725,-1.8549167,4.139379,-5.5871277,-2.3931315,-5.016938,-3.2335408,-0.2015048,-1.1350602,-6.4665055,-0.90104437,4.9868126,-1.8229575,-0.37159324,0.13533482,6.0528064,1.4927582,3.1115296,4.0694475,2.3182738,-4.5988293,-2.7426267,-3.9898014,0.8590996,-0.20320946,-1.7234108,-2.109428,6.42355,-0.117327705,0.64299107,0.99544,5.0516977,5.685225,3.8474514,-2.739843,1.8126318,-1.3079157,1.1346475,-4.330888,-1.8935231,1.6205148
CHEMBL539474,-0.2301266,0.84273475,4.8178754,1.9269547,-1.258322,-3.785756,-2.7018094,0.9903138,-2.1353388,-3.3121848,2.559586,1.4394732,0.45575655,0.2213146,-0.8772025,-0.4056004,-3.571004,2.0958517,-0.79430246,4.7518888,1.5768428,-1.133968,5.5712748,-1.4605801,0.01687792,6.658062,-5.2938604,-2.2341883,-3.025742,-2.8395443,-2.6549358,-1.4727439,-4.093928,-4.927069,5.9027424,2.1962287,-0.21763217,3.3742702,3.8399644,-0.3907865,-0.04535857,3.6915457,-1.4008949,-3.2901866,0.8383844,-1.8030937,-1.3363144,-2.9207096,-1.0057199,0.55951226,3.9415786,2.2367117,1.9994295,4.972822,4.479809,2.3366609,-0.16518568,-1.4892876,0.89442503,-1.3175203,-2.4479637,-5.1694355,-2.3174324,-0.9517933
CHEMBL560813,-2.3179343,0.20866224,4.971318,2.0194058,-1.3182349,-6.4382434,2.571377,2.0572245,-2.1973612,-2.3409946,7.178822,2.577565,0.8268887,0.7978716,-0.15543483,1.6002014,-0.97935146,3.5232167,2.8286192,8.315369,2.99786,-0.3466646,6.093367,-1.5257721,1.3367143,3.9302993,-7.052509,-2.1693976,-2.899852,-3.2774644,-0.661983,1.0690079,-6.5174837,-6.54538,3.0898435,5.1913915,1.8726408,4.6064267,6.2875395,-1.7349902,3.8611124,8.159421,-0.7276706,-8.068875,1.8146005,-3.858462,-3.1013088,-1.4897828,1.2451233,1.8970869,3.2109804,2.5998828,2.8413746,3.0792842,7.394966,5.7037616,2.001915,-2.042004,1.0913129,-2.3832903,-0.045044772,-3.0104196,-4.8342752,1.7020557
CHEMBL564829,6.2793336,-2.6018398,8.534261,2.2796721,-4.046285,-8.738157,-0.44280097,9.45396,-1.7188423,0.31794432,5.049129,-2.0698414,0.34706995,4.4384184,-5.7032475,2.9998987,-1.7650104,6.9725842,-2.3529644,1.5924896,10.17986,2.0300167,12.033461,-1.2361323,0.3327686,7.691567,-4.9338794,-2.845362,-3.64856,-3.9276092,-2.8160434,-2.550283,-9.022533,-8.60743,0.8300909,3.2538157,4.3998747,4.5049267,13.273494,-4.1919537,-5.592018,9.575269,-3.9889495,-9.70743,1.9181924,-4.0818543,-6.02735,-4.326243,-0.8579413,2.7115843,3.6307592,2.5094178,-0.117680445,10.86598,12.139464,3.249591,2.7524083,-4.0207,-3.8647602,0.035081208,1.2941014,-6.4910717,-3.1562603,-0.14204133
CHEMBL565612,3.5560007,1.978775,6.320111,4.944718,-1.7783496,-5.446112,-1.14097,7.7639947,1.7921194,3.1700249,5.779703,-5.8710003,1.7959212,-0.8590076,-3.8936634,5.8527904,-4.195787,1.4149663,-5.5761414,5.915301,6.837986,2.0981197,11.687349,3.1964395,-1.4507799,7.003896,-3.3193696,-4.274501,-0.4631523,-2.759776,-6.2748528,0.39516333,-12.34132,-7.8932314,1.1866453,5.224981,6.155871,3.2365198,9.770824,-1.6293445,-0.77762663,6.7776165,-0.6583662,-10.520958,-1.32479,-2.657387,-5.6501584,-2.8448284,0.034566432,2.5470843,4.867944,-3.8186142,3.5147614,8.235388,9.918712,6.9284415,5.8611574,-5.8847985,-5.393171,-1.8044322,-0.05070954,-3.131329,0.28894556,1.4117893
CHEMBL583144,-1.0535988,-2.0146708,3.5542693,0.89644915,-0.6826305,-3.5078359,-0.67699456,-0.29799286,-1.5448645,-1.9965776,3.3641183,0.8474434,-0.22107384,-1.0385437,-1.9642457,-1.827023,-1.841852,1.3720176,0.52542436,0.15905344,1.8579538,0.39231744,3.3732057,-0.518306,0.69275165,4.187827,-2.2166731,0.47948033,-1.1248089,-2.1365058,-0.56321985,-1.4699866,-3.1804454,-1.2346888,1.431675,1.9370993,0.31720978,1.0896436,4.08116,-0.36091244,1.8617063,1.8559304,-2.3618512,-2.4342082,1.3438579,-2.0051498,0.17580251,-1.8650881,0.014945269,-1.7202069,2.0425177,0.21766469,-0.23745687,3.5735931,2.7964745,-1.0280141,-0.016999364,-2.9059033,-0.9468941,0.70465136,1.6846205,-2.911617,-0.7759955,1.0446618
CHEMBL592030,1.5112729,1.1405064,8.267133,-0.83998847,-2.0816224,-8.511551,-0.90542537,6.045695,-1.4472647,1.2953846,4.2439785,-2.9359503,5.189667,-0.37409216,-2.9138744,3.8930602,-3.467443,1.5658582,1.5173233,7.0115623,6.1535563,1.6342576,7.58333,-4.046069,-0.47320306,7.202857,-8.769662,-3.831892,-0.41674525,-3.6442235,-2.0896463,3.0682383,-13.625924,-4.129217,5.9613485,8.140514,4.2756324,8.276608,4.9534373,-0.2803748,6.557723,4.041466,2.274013,-6.012942,-0.36152628,0.5768133,-1.2945094,-6.786413,-0.9408599,1.3698812,3.154395,3.5689225,1.4176481,6.8566375,10.745373,6.3827186,5.2704096,-1.9367661,-1.8850081,-7.7793183,3.4701657,-8.571748,-1.7296393,2.345655
CHEMBL604712,0.38836646,-0.4340999,5.4701777,4.945114,-3.83162,-5.3692956,2.7571194,6.249788,-4.129367,0.3786211,7.6978927,-1.6223208,0.4444363,2.182689,-3.2360172,1.2133327,0.5470909,4.0317655,-3.0636683,3.200342,4.6004577,3.6727653,7.809603,-0.39068294,-0.4162671,6.1431446,-7.8176694,-2.1409826,-8.095215,-5.0339727,-3.1309488,1.3547434,-5.586981,-4.634137,1.9239649,2.1480339,7.9571457,0.9323071,6.610742,-3.093606,-0.08104357,7.826835,0.34723583,-2.7605855,-2.2994165,-2.0565429,-3.8555312,-0.3086865,0.7508359,1.9638643,3.8566878,-0.21342361,0.77148986,4.938375,8.581403,3.8251708,3.8549678,-6.321934,-3.495886,-0.71501255,4.044867,-4.1426067,-2.5900402,2.1903214
CHEMBL7064,-1.138181,-0.4158261,4.6903653,0.7268077,-1.5865412,-3.9791002,-1.6594841,0.37658203,-0.87728876,-2.8560233,3.0284193,1.5024539,-0.31964904,-1.8776447,-1.9428304,-2.4501579,-1.710779,1.0111825,0.0897983,1.2892752,2.1308398,-0.575153,3.823622,-0.96504015,0.49132043,4.1957254,-3.300336,0.36489004,-0.46660572,-1.91832,-1.4642003,0.24539945,-3.2345958,-1.3058482,2.968337,1.7265668,-0.17955047,2.334383,3.7897317,0.6706535,1.9965967,1.835243,-1.5872141,-2.3167882,1.0079566,-1.9233032,-0.08661045,-1.1823549,-0.7166821,-1.6433731,2.0488772,0.95111203,0.866198,3.8492277,2.7521718,0.32807034,0.47303683,-1.7907935,-0.43831217,-0.44123602,0.65283227,-2.8025298,-0.023008239,0.5707335
CHEMBL95692,-0.023003295,-0.93805933,5.974437,2.866279,0.62954146,-4.4290333,-1.6058146,4.4419045,-1.0424839,-1.9402616,2.3243313,-0.6903909,2.5466874,-0.42570692,-5.4455514,1.0898858,-3.3084698,5.218039,2.958992,4.9845977,4.037973,0.0788749,8.46802,-1.1724472,-0.19309075,7.619703,-5.4030886,-6.222997,-3.1993098,-2.978178,1.5112221,3.8974757,-7.749937,-4.60267,6.8358088,4.398977,1.3635789,3.8266025,3.9676938,-1.7680486,4.424851,3.5990543,-1.1066588,-1.3041996,1.6561543,-3.4143703,-3.753895,-5.1537986,-0.9963439,3.331789,2.684885,-0.11763306,4.646246,5.7375507,5.2151995,4.495807,-0.5335345,-2.9398887,-0.8293601,-5.5531697,3.1515794,-3.7608259,0.59264374,3.3975942
CHEMBL1081312,-0.20823409,-1.2372277,6.620123,0.10050495,1.0333958,-4.7072453,-1.5507964,-1.3600563,-2.277056,-2.9298453,4.6909285,0.31638488,2.6811182,1.067164,-1.6813239,0.16467667,-3.3195124,1.2594125,2.4145489,4.8926454,2.0114639,0.4244925,4.7405086,0.042290956,-0.86025965,6.4357715,-7.8268566,-1.5796857,-6.224299,-2.7873921,0.31135583,-0.9504726,-6.8834434,-3.405128,5.2090287,1.8094898,-0.6623299,2.454703,5.7662954,0.69009334,3.1344633,4.0508265,-0.9421066,-6.0752106,-0.4594055,-4.2109547,0.73988086,-1.8638242,0.52888906,-0.9770797,2.6429572,2.249374,-0.26453996,2.2162678,5.3387628,5.6198063,3.0064845,-3.1287963,0.22226647,-1.2856101,1.052284,-4.793577,-3.8777633,2.4690828
CHEMBL1230790,-0.18873169,1.2552907,6.7242565,0.4287391,-1.3106943,-3.4689035,-1.6151738,0.6092156,-0.8923472,-1.8021607,2.7544763,2.5734472,-2.258756,-1.2778684,-1.90571,-0.010416709,-1.6561213,-0.09646769,-1.4622493,4.5762663,1.6562006,-2.0032418,4.474777,-0.86867595,-0.10141721,5.075323,-4.2263274,-0.061260223,-2.2111576,-1.9138739,-0.3517333,-0.6345938,-5.3653226,-2.5380387,4.200768,0.5103016,-0.10632028,2.7112176,4.7220383,0.40110397,-0.38243818,4.008422,0.43542123,-4.5574346,0.3929658,-3.3125827,0.48314002,-0.25978807,-1.3129364,-1.2756982,4.1935177,1.4950839,0.188252,4.055,4.0587406,1.7898376,1.063597,-0.6061693,0.3569244,-0.4321729,-1.9270321,-4.31699,-0.9900899,0.15010503
CHEMBL1233881,0.8277848,0.533519,5.887609,-1.2106771,0.28794146,-3.0134115,-0.2968326,0.6703525,-2.8422115,0.85584694,4.7912107,2.095196,2.3187528,-0.30525982,-2.2249713,0.7208951,-3.5321906,2.600401,2.0940125,3.0198386,1.249016,-0.40687293,5.932371,-2.2294633,0.6730434,7.866229,-5.4660106,-0.486489,-4.1468086,-0.58736354,1.0216655,1.3725863,-7.4267673,-4.911584,3.208106,2.0201747,-2.0202236,4.829012,5.093664,-4.929079,0.2780975,7.119339,-3.9116511,-6.0891976,0.8614035,-3.761147,-1.9375589,-2.8545473,-1.7249912,1.6385306,5.703214,1.805496,-0.7874218,3.0575747,3.9739304,1.9387867,0.35793042,-2.3360925,0.18977909,-2.6590102,-0.85203403,-3.455964,-3.714682,2.7695215
CHEMBL1233882,1.2605054,-0.9999119,8.737116,-1.757749,-2.9524426,-5.54215,-2.3372574,1.0925295,2.1124165,-2.633739,3.7649996,1.0749848,1.0386674,0.9162499,-2.64364,-1.138759,-2.5788114,1.5660051,0.49333638,3.5362172,3.8172984,-2.1023197,2.6333022,-1.8340106,-0.5648831,3.004879,-6.9830623,-3.4371681,-0.33225965,-2.6478827,-1.0180111,1.0771147,-4.2564893,-1.5739542,5.4480963,2.5083613,2.239849,5.034954,3.511681,0.9048232,4.5403013,3.7345886,1.3157583,-4.027751,1.6849668,-3.910827,-0.5940078,-3.1345313,0.9123791,-2.2935472,2.68223,2.9573493,-1.1590729,2.2834074,6.3706613,3.9594624,2.941099,0.23044041,0.13699153,-2.7366683,0.7513534,-5.365792,-1.6471331,-0.08620365
CHEMBL1234815,-2.3916736,1.7109809,5.9290423,3.9269948,-2.0849812,-3.9332669,2.4762914,0.77544403,-0.8373842,-4.561751,4.689727,1.8017839,-0.077899784,-0.21899188,-1.5651577,-0.228419,-0.95432556,0.3928762,1.5129429,4.9388466,0.82565403,-0.18625012,5.4211082,-2.5363116,0.59655374,3.4050233,-3.1077259,0.03182567,-2.2589555,-3.145058,1.144345,-0.50192666,-6.7139416,-4.129989,2.8109488,2.7079296,0.045757473,2.9884708,4.29312,0.55363905,3.702054,3.5863621,-0.31988811,-5.0350046,1.161545,-3.0703917,-0.30566528,-1.2478689,-0.8032442,0.14309731,2.0733383,1.8659736,0.7285743,4.283307,5.622829,0.6554442,1.0934492,-1.8127397,0.45931667,-1.1968514,0.2576779,-3.536933,-1.663195,-0.11374587
CHEMBL1240544,-2.7093923,-0.90326333,6.5402255,2.1940506,-1.6383477,-5.0638037,-0.6199077,-0.38669306,-1.9497489,-2.420934,5.73441,2.6337698,0.2443153,-2.5547967,-1.6050136,0.18132529,-0.28079867,1.8316194,1.2408632,4.9911847,1.5033623,-0.37391734,5.1088157,1.1549358,0.86714286,4.294066,-3.602139,-0.586795,-3.252967,-1.4776652,-0.23892294,-0.5023402,-6.594151,-1.8558183,4.56597,-0.20350428,-0.33405328,0.20510346,7.8752875,0.34009692,2.1245763,5.268979,1.470731,-3.4187107,0.97788954,-4.697723,1.1847832,0.1614053,0.011575639,-2.2270112,4.9434376,-2.1422024,1.1569693,3.3060238,3.76738,2.4919696,0.6306058,-1.6470095,0.041181765,-0.64496684,1.0599394,-4.0720515,0.19423541,0.61110646
CHEMBL1240545,-2.4053564,-0.9217305,4.532811,0.92125297,0.28940558,-5.3773227,-0.4385066,1.7378795,-0.68832093,-1.3259802,5.860838,2.3141797,0.4034244,1.9509903,-3.1830323,1.2561619,-1.617235,2.7161493,-0.55165374,4.8182178,3.2025108,-0.6708709,5.5635815,-0.75246435,-0.5307891,4.132466,-5.5864763,-0.78756064,-4.635416,-4.4554887,-1.7547119,-3.096121,-4.126247,-2.4018383,3.5627494,2.0218115,2.928082,-0.9333499,5.8870616,0.8585472,1.0544039,5.047511,-1.2338517,-5.752935,1.3958262,-1.057364,1.0801845,-0.115335986,0.7380545,-0.2376987,0.4900123,1.6886065,0.27591679,2.5584204,6.6560926,3.917661,3.4172857,-2.457576,1.2786582,-0.087028235,1.0353941,-5.0020237,-3.3031337,-0.12698574
CHEMBL1240553,0.6968692,-2.13559,5.025899,0.19193916,0.67669976,-6.0736623,-2.222413,1.0371113,-2.6499095,0.038921982,4.3545256,0.24022807,1.148604,-2.8575284,-3.3583505,-1.6806369,0.5490429,4.3032813,1.7453411,4.453682,4.3961067,-0.7621708,7.45639,1.7751361,0.39990065,4.4785576,-8.5790415,-1.8077581,-2.3063462,-2.8111184,-2.1073086,5.4823885,-5.2234683,0.15177578,3.247178,0.021081667,3.8139412,2.323219,7.4487844,1.7618169,4.35675,5.197735,0.11984876,-4.6147237,-1.5197333,-3.863299,-0.30607718,-0.9236715,-1.2187577,0.058960795,2.0664518,-1.5426438,2.262475,3.5404289,4.174738,6.5114136,2.8306582,-4.3441873,-1.5388803,-1.5701481,4.650158,-2.7445319,0.7076051,4.541336
CHEMBL1240554,0.3754381,-1.4014446,7.470002,1.4435526,1.2971425,-5.6530676,-4.076147,1.158417,0.25274068,-3.0280302,2.209187,-1.5060235,2.7073197,-1.6911126,-4.2827005,-0.73471266,-2.4597783,2.444628,1.6323321,5.24115,2.7119024,-1.117365,7.046153,0.4984433,-1.6604701,7.8783894,-8.454447,-3.2875798,-5.4545736,-3.8695009,0.9482121,3.5225794,-9.203814,-1.6777952,5.8701506,2.074688,1.5269283,3.1407099,4.5528865,2.2878325,3.7845008,3.9788716,-1.0834621,-3.9622722,0.21252602,-5.1868033,0.67686415,-0.80409706,-0.7601177,0.013419243,0.7196983,-0.047997102,1.1239202,5.4246564,4.0872154,8.061173,2.8506787,-2.7202542,-3.418373,-0.4081813,2.4601352,-2.6744037,-0.19382283,4.416114
CHEMBL1240565,-1.0670835,0.5568048,2.759872,0.120600566,1.0208232,-1.219282,-0.7453843,-1.5102342,-0.38517585,-2.2973728,3.129487,2.313472,-1.0193907,1.4566079,-0.8284169,0.5019134,-3.9776397,0.7051225,1.374324,3.9756322,0.6438784,-3.4458644,5.5978074,-1.3714637,0.59480363,5.1606846,-2.5155592,-2.2107856,-1.6581235,-2.426959,0.63110995,-1.6804475,-4.6210256,-3.0942264,2.9956272,2.520389,-2.0585256,4.0359626,3.3800302,-0.86245275,2.630605,4.136061,-2.9842293,-6.113406,0.7673909,-4.358218,0.3690837,-2.6644692,-1.7823814,-0.07270883,3.441985,0.20387685,2.1253233,3.4236922,3.7616484,2.4306881,1.3464239,-2.3559706,1.0656413,-1.4090427,-0.9527843,-3.5310607,-2.4885838,-0.050940365
CHEMBL1240566,-0.8578033,-0.4639376,5.5798483,2.996107,-1.4827241,-4.2459855,0.3250718,-0.1752513,-1.6173122,-4.2466183,3.4830523,0.76908094,-1.4843906,1.4798548,-1.412667,0.030156493,-2.3978498,0.3361341,-0.41854745,1.8553284,1.468147,0.4916197,4.7919893,0.48921448,0.9543208,4.6777706,-2.9875805,0.6900081,-3.9825408,-2.5872355,-0.6227864,-2.995234,-3.6121817,-4.0822487,1.8691695,0.4673408,1.1563585,0.9955519,4.2188373,-0.5004655,-0.14820337,3.3056443,-2.0563953,-5.8066382,1.0679841,-4.0105596,-0.4603605,0.14948487,1.097294,-0.44337836,1.3490973,0.78673625,-1.666734,4.2920885,4.9555736,1.1913992,1.81397,-3.571881,-1.4700792,2.4029665,-1.4926385,-3.545188,-3.4642348,-1.5126604
CHEMBL1241241,-0.14760299,1.0765994,7.1315327,1.3064172,-1.4482054,-2.4285698,-1.5928872,0.3935945,0.7721207,-2.4244618,4.236282,0.9729305,-0.1180015,-0.1365374,-2.7947237,-0.31504342,-2.4411955,-0.15653113,-2.3267353,2.8565679,1.197657,-1.5531411,6.299395,-1.8665591,0.40334368,5.2225633,-3.1035528,-0.327437,-3.1194863,-2.3642592,-1.0073212,-0.45288044,-5.514574,-3.9332523,2.8148088,0.018249564,-0.40985945,2.7135568,2.8352256,0.4715051,0.9198696,3.9628866,-3.645652,-5.167575,1.9221759,-2.8281312,0.2537079,-0.05796221,-1.433185,-0.63084173,1.7430815,0.9611057,-1.2582611,4.1327786,3.200097,1.3251069,1.4485619,-1.0019807,-0.37241334,1.4335892,-1.7047417,-2.188686,-0.53954184,-0.010125622
CHEMBL1241270,-1.8661773,-0.5423744,5.8830113,-0.07330212,-0.47174507,-3.696401,-1.3396431,0.4784789,1.7311971,-0.6876198,4.732717,1.8681066,0.9063603,-1.135388,-4.0901904,-1.4090874,-1.5750241,1.5935783,-0.44038856,1.0282733,1.4692993,-0.14568241,4.2191033,-1.5452385,-0.23736212,4.402342,-3.767107,1.113543,-1.4340719,-1.813458,-1.4786286,-0.67911994,-4.361696,-1.6828618,1.9672766,0.80882186,0.26883176,1.5764614,5.0878696,-0.7233385,1.3502259,2.7752945,-3.7132776,-5.441964,3.2206383,-1.2630872,0.48183694,-0.16590343,-1.2140435,-1.1359546,1.2404689,1.3339691,-1.6283646,2.8328166,3.4491339,0.109081954,1.4374111,-1.639025,0.15412651,0.8420581,-0.5776247,-2.1339068,-1.5832915,0.41649616
CHEMBL1241271,0.13168699,1.9729795,5.4885287,0.62551326,-2.6569715,-3.514171,-1.3742532,-0.71476924,-2.0177658,-2.8859391,4.724536,1.7627578,-1.4188658,-0.636417,-1.2033291,-2.111737,-2.4582167,0.4792645,-1.5260391,1.9024652,1.8915246,-1.3299977,4.855633,0.60747486,0.50665003,3.8612711,-3.6201274,-0.5332936,-1.9269041,-2.798511,-3.2392592,-0.31351003,-2.859857,-3.4546273,2.2306678,0.9201941,-0.04743752,1.5911602,1.9534739,2.0637195,2.2059853,3.5627337,-3.4161077,-5.1285677,-0.3280366,-2.69766,-3.2280626,-1.0610946,0.9828105,-1.6262836,2.5583012,1.9054695,1.0773073,3.0609868,3.8731542,2.275178,1.9140733,-2.6377273,0.11472863,1.4344399,-0.023440257,-2.2149267,-0.2739973,1.3670372
CHEMBL1241299,1.1938738,-0.71546346,5.091084,1.0213336,-0.6748287,-1.827706,-1.8654841,-1.5512782,-0.8835026,-2.157772,4.9037695,-1.0873988,-0.6472301,-0.36176005,-1.7417456,-1.152129,-2.3146405,-0.11171073,-1.7582632,3.6652913,1.9662118,1.3882766,3.8280375,1.1413943,-1.7703532,5.431254,-3.7507927,-0.85940915,-3.448709,-2.239352,-1.4190352,-2.725648,-4.4868484,-2.0633366,1.2321182,0.51211774,0.34893847,0.65607506,4.88105,2.8235657,1.5250388,1.4379649,-1.1160463,-4.479616,-0.81464833,-2.8883753,-0.39902106,-1.8293307,-0.075732596,-3.9890103,3.2364423,0.7904507,0.03137982,3.917654,2.7791333,1.0467488,2.2208853,-3.3989024,-0.302696,0.9915403,1.2572366,-2.8087144,-0.39149857,2.248361
CHEMBL1241300,0.34207362,-0.017454533,5.765,1.6028208,0.54466665,-2.1636083,-1.3569821,-0.5444302,-0.64254284,-3.7848296,4.425562,-0.46896255,1.2088611,-1.610663,-2.6647701,-1.905126,-1.8529099,-0.0013457984,0.84053266,5.006646,0.13064536,0.84899104,3.6618874,0.0738663,-1.5957425,4.715866,-2.8437457,0.7417891,-2.191978,-0.29417676,0.6832372,-1.4449257,-5.7845836,-4.120419,3.0779495,0.6555319,-3.0479732,0.70501316,5.629487,1.8899338,-0.04295302,0.8304546,-1.9004644,-5.454041,1.5384812,-3.7492757,-0.102761015,-1.8820486,-0.93088675,0.59402263,1.9286478,3.0436492,-0.27035564,3.2677674,2.3187678,-0.44634667,0.7179734,-1.848,2.715292,-0.15127823,-1.4610138,-2.3113904,-1.6722462,0.661995
CHEMBL1241301,-1.0409149,0.3330266,5.968762,-0.057648145,-1.9993768,-4.0682406,-1.4364061,2.469921,-0.28246307,-2.9267404,4.3939185,2.305983,-0.39427865,0.99471205,-3.301384,-2.0030417,-1.6646922,1.4262583,-0.8948581,2.0268388,1.1904783,-1.9820232,5.5982804,-0.86285555,-0.09860641,5.189251,-3.8743844,0.013053022,-1.5544015,-4.0998826,-2.1230013,-1.2075716,-4.0296507,-3.649611,3.342529,1.2639339,0.5834864,1.152948,3.854328,0.33369896,1.360991,3.2739782,-2.863297,-4.5415945,1.8715414,-2.2187953,-0.4640491,-1.2753454,-0.3652583,0.6458962,1.1521076,2.1935108,-0.8164259,4.0688334,4.9589686,2.6031497,2.0912557,-3.233468,1.883243,-0.04795757,0.06119907,-2.5583866,-2.7715025,-0.030422404
