drug_id,0,1,2,3,4,5,6,7
CHEMBL1242201,-0.04562896490097046,0.1985454112291336,0.32549768686294556,0.23604565858840942,0.16282598674297333,0.16935095191001892,0.33656278252601624,-0.2386239618062973
CHEMBL1242202,-0.01824316382408142,0.1001725047826767,0.29179006814956665,0.26942121982574463,0.22951413691043854,0.13946455717086792,0.21764664351940155,-0.18216606974601746
CHEMBL1242203,-0.06072665750980377,0.2246575653553009,0.3252231478691101,0.3594907522201538,0.1292075216770172,0.22876515984535217,0.3229697644710541,-0.21879464387893677
CHEMBL1242207,-0.06079906225204468,0.22459980845451355,0.32508498430252075,0.35952332615852356,0.12917746603488922,0.22880792617797852,0.3230597674846649,-0.21896302700042725
CHEMBL1242208,-0.06079428642988205,0.2246587574481964,0.3251819908618927,0.35966241359710693,0.12912064790725708,0.22881461679935455,0.32303640246391296,-0.2187594175338745
CHEMBL1242209,-0.045658599585294724,0.19867394864559174,0.32550397515296936,0.23596732318401337,0.16277937591075897,0.1694113165140152,0.33657708764076233,-0.23851919174194336
CHEMBL1242285,-0.06510914117097855,0.17309267818927765,0.3074539005756378,0.5148696303367615,0.17810559272766113,0.09948237240314484,0.2719716429710388,-0.05458105355501175
CHEMBL1242286,-0.04564425349235535,0.1986808180809021,0.3255474269390106,0.23594540357589722,0.16281922161579132,0.16944362223148346,0.3366999626159668,-0.2384912371635437
CHEMBL1242287,0.027830325067043304,0.2558414936065674,0.2609283924102783,0.40542489290237427,0.24628883600234985,0.18093179166316986,0.2618979811668396,-0.13846100866794586
CHEMBL1242288,-0.04565034806728363,0.19858284294605255,0.3255652189254761,0.23606866598129272,0.1627199500799179,0.1693706512451172,0.3365531265735626,-0.23855021595954895
CHEMBL1242289,-0.018208837136626244,0.10022199153900146,0.29162514209747314,0.2693984806537628,0.22957821190357208,0.13942155241966248,0.2177685797214508,-0.1820456087589264
CHEMBL1242290,-0.06071004271507263,0.22465065121650696,0.32531240582466125,0.3595966398715973,0.12918289005756378,0.22875364124774933,0.3229253888130188,-0.21882861852645874
CHEMBL1242293,0.02791551500558853,0.25572481751441956,0.26089566946029663,0.4053577780723572,0.24631768465042114,0.18085363507270813,0.26190298795700073,-0.1385037899017334
CHEMBL1242294,0.027918465435504913,0.2557675838470459,0.2608763873577118,0.40533447265625,0.24631115794181824,0.18085093796253204,0.26191991567611694,-0.13845956325531006
CHEMBL1242295,-0.0457712784409523,0.19879747927188873,0.3254721760749817,0.2359064519405365,0.16284964978694916,0.16953521966934204,0.33682554960250854,-0.23847495019435883
CHEMBL1242376,-0.06074970215559006,0.22462522983551025,0.3252091705799103,0.35956019163131714,0.1291113793849945,0.22874192893505096,0.32294410467147827,-0.21875594556331635
CHEMBL1242377,-0.06504637002944946,0.17303386330604553,0.3072410523891449,0.5147106647491455,0.1782216876745224,0.09956162422895432,0.27178794145584106,-0.05461418628692627
CHEMBL1242378,0.027875348925590515,0.2558339834213257,0.2609575688838959,0.40537482500076294,0.2462281584739685,0.18084527552127838,0.2618759274482727,-0.13842685520648956
CHEMBL1242379,-0.04561701416969299,0.19869907200336456,0.32544952630996704,0.2359708845615387,0.16279201209545135,0.16937410831451416,0.33655866980552673,-0.23847149312496185
CHEMBL1242380,-0.01822219043970108,0.10016041994094849,0.29149287939071655,0.2692602872848511,0.22960296273231506,0.13947077095508575,0.2176433652639389,-0.18211685121059418
CHEMBL1242381,-0.01815636456012726,0.10011142492294312,0.2915884852409363,0.26941025257110596,0.22949425876140594,0.13931715488433838,0.21773500740528107,-0.18211135268211365
CHEMBL1242384,-0.060730643570423126,0.22463485598564148,0.3251565396785736,0.35952311754226685,0.12910208106040955,0.22880907356739044,0.3230046331882477,-0.21882948279380798
CHEMBL1242385,-0.018181677907705307,0.10009713470935822,0.29152023792266846,0.26922550797462463,0.22959496080875397,0.13948875665664673,0.2177104502916336,-0.18228040635585785
CHEMBL1242386,0.027844339609146118,0.25583168864250183,0.2609383463859558,0.40538591146469116,0.24621984362602234,0.18086901307106018,0.2619472146034241,-0.13847419619560242
CHEMBL1242468,0.027836129069328308,0.25576144456863403,0.2609042227268219,0.405378520488739,0.24630557000637054,0.18091334402561188,0.2619360685348511,-0.13847467303276062
CHEMBL1242469,-0.06071940064430237,0.2245362102985382,0.3252060115337372,0.3595958352088928,0.12907728552818298,0.22870919108390808,0.32298001646995544,-0.21881818771362305
CHEMBL1242470,-0.04568563401699066,0.19877101480960846,0.3257116973400116,0.23605996370315552,0.1626938283443451,0.16934247314929962,0.3365303874015808,-0.23845021426677704
CHEMBL1242471,-0.06506156921386719,0.17298267781734467,0.30727648735046387,0.5147368907928467,0.1782313585281372,0.09953261911869049,0.2717633843421936,-0.05451660603284836
CHEMBL1242472,-0.04558964818716049,0.19862817227840424,0.32545042037963867,0.2359369993209839,0.16281820833683014,0.16937054693698883,0.3365694284439087,-0.2385103851556778
CHEMBL1242475,-0.04516882449388504,0.19846956431865692,0.3256072402000427,0.2358781099319458,0.16307076811790466,0.16952219605445862,0.33640921115875244,-0.23898236453533173
CHEMBL1242476,-0.060758620500564575,0.22462713718414307,0.3251815438270569,0.3596128821372986,0.1290808767080307,0.22876884043216705,0.32304325699806213,-0.21870514750480652
CHEMBL1242477,0.02774570882320404,0.2558630406856537,0.2608053684234619,0.40534114837646484,0.2463100552558899,0.18094059824943542,0.2618286609649658,-0.13831010460853577
CHEMBL1242566,0.02780573070049286,0.25590425729751587,0.26093432307243347,0.4054831266403198,0.2462998628616333,0.18098163604736328,0.26187145709991455,-0.1384044587612152
CHEMBL1242567,0.027840442955493927,0.2557739317417145,0.26094338297843933,0.4053737223148346,0.24628427624702454,0.18089886009693146,0.26189303398132324,-0.13848859071731567
CHEMBL1242568,-0.060674428939819336,0.22470614314079285,0.32502394914627075,0.3594958782196045,0.1291656494140625,0.22880235314369202,0.32307177782058716,-0.21880227327346802
CHEMBL1242569,-0.04575127735733986,0.19865156710147858,0.32548555731773376,0.23600032925605774,0.1627155989408493,0.16942808032035828,0.33642813563346863,-0.23846085369586945
CHEMBL1242572,-0.045663341879844666,0.19874198734760284,0.3254891633987427,0.2359851598739624,0.1628003865480423,0.16935819387435913,0.33663490414619446,-0.23844188451766968
CHEMBL1242573,-0.06081264466047287,0.22463247179985046,0.32525476813316345,0.3595067858695984,0.12908636033535004,0.22880889475345612,0.32294967770576477,-0.21882696449756622
CHEMBL1242574,0.027818717062473297,0.2557554244995117,0.2609845995903015,0.40544456243515015,0.24626439809799194,0.18092931807041168,0.2619457244873047,-0.13856422901153564
CHEMBL1242656,-0.04563801735639572,0.19864697754383087,0.32551711797714233,0.23601239919662476,0.16279658675193787,0.16941604018211365,0.33652734756469727,-0.23848439753055573
CHEMBL1242657,-0.06072794646024704,0.22460466623306274,0.325221985578537,0.3595786690711975,0.12909869849681854,0.2287735491991043,0.32302990555763245,-0.2188490629196167
CHEMBL1242658,-0.06075074523687363,0.22463078796863556,0.32516688108444214,0.35947269201278687,0.12911644577980042,0.2287914901971817,0.3229866325855255,-0.21886736154556274
CHEMBL1242659,-0.12102707475423813,0.21626627445220947,0.14843861758708954,0.21260778605937958,0.44200751185417175,0.24225886166095734,0.2654613256454468,-0.22512781620025635
CHEMBL1242660,-0.01812756061553955,0.10015445947647095,0.29151350259780884,0.26930153369903564,0.22960354387760162,0.1394590139389038,0.21768666803836823,-0.18219223618507385
CHEMBL1242661,-0.0456036776304245,0.19854380190372467,0.325541615486145,0.236050546169281,0.16284966468811035,0.16933412849903107,0.3365367352962494,-0.23859916627407074
CHEMBL1242662,-0.04559159278869629,0.19874761998653412,0.32543861865997314,0.2360546588897705,0.1627553552389145,0.169407457113266,0.3366255462169647,-0.23852047324180603
CHEMBL1242663,-0.04536545276641846,0.1984816938638687,0.32540255784988403,0.2361120879650116,0.16289599239826202,0.1692982017993927,0.3364991843700409,-0.23872043192386627
CHEMBL1242664,-0.045435912907123566,0.1988282948732376,0.3256372809410095,0.2365056574344635,0.16296128928661346,0.16933996975421906,0.33645159006118774,-0.2383539229631424
CHEMBL1242665,0.02787776291370392,0.25582435727119446,0.26087427139282227,0.4054297208786011,0.24624496698379517,0.18092851340770721,0.26188763976097107,-0.13842201232910156
CHEMBL1242666,-0.045657090842723846,0.19865603744983673,0.32555437088012695,0.236131489276886,0.16271807253360748,0.169362872838974,0.3366453945636749,-0.2384359985589981
CHEMBL1242748,-0.06070004403591156,0.22467449307441711,0.325124591588974,0.35953575372695923,0.12912897765636444,0.2287663221359253,0.32305100560188293,-0.21881264448165894
CHEMBL1242749,-0.06078241020441055,0.22462402284145355,0.32524681091308594,0.3596181273460388,0.1291361302137375,0.22877390682697296,0.32297056913375854,-0.21875479817390442
CHEMBL1242750,-0.018133804202079773,0.10015624761581421,0.29157060384750366,0.2691799998283386,0.2296205312013626,0.13962210714817047,0.21761004626750946,-0.18228861689567566
CHEMBL1242751,-0.06071578711271286,0.2245517373085022,0.325238972902298,0.35960137844085693,0.12910182774066925,0.2288006842136383,0.3229931890964508,-0.2188628911972046
CHEMBL1242752,-0.04563531279563904,0.1987767070531845,0.32549673318862915,0.2360750436782837,0.16276606917381287,0.16946125030517578,0.33660420775413513,-0.2385229617357254
CHEMBL1242753,-0.04557380452752113,0.19868940114974976,0.3254757225513458,0.2360149621963501,0.16281679272651672,0.16933634877204895,0.33659079670906067,-0.23851287364959717
CHEMBL1242754,-0.06072390824556351,0.22462469339370728,0.3251802325248718,0.3595661222934723,0.12910905480384827,0.22871924936771393,0.32297375798225403,-0.21875108778476715
CHEMBL1242755,-0.01818513311445713,0.10010918229818344,0.2915613651275635,0.2693972587585449,0.22948697209358215,0.13943763077259064,0.2178405225276947,-0.1820993721485138
CHEMBL1242756,-0.06504768878221512,0.17300081253051758,0.3072524964809418,0.5146694183349609,0.17828676104545593,0.09952495992183685,0.27177467942237854,-0.054574817419052124
CHEMBL1242757,0.027899399399757385,0.25582456588745117,0.26098698377609253,0.4053933620452881,0.24620626866817474,0.1807810664176941,0.2619948983192444,-0.1383616328239441
CHEMBL1242758,-0.045621611177921295,0.19861578941345215,0.32550424337387085,0.2360648512840271,0.162787064909935,0.16937269270420074,0.33653438091278076,-0.2385035902261734
CHEMBL1242844,-0.01815859228372574,0.10027086734771729,0.29167771339416504,0.26941370964050293,0.2295396327972412,0.13939443230628967,0.2178696244955063,-0.18189065158367157
CHEMBL1242845,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1242846,-0.06073295325040817,0.22462692856788635,0.32520031929016113,0.3595390319824219,0.12913481891155243,0.22873590886592865,0.32299283146858215,-0.21876627206802368
CHEMBL1242847,-0.06508705019950867,0.17299902439117432,0.30726853013038635,0.5146816372871399,0.17829227447509766,0.09954594075679779,0.2717588543891907,-0.05454862862825394
CHEMBL1242848,-0.06508134305477142,0.17300626635551453,0.3072284460067749,0.5146466493606567,0.17834024131298065,0.09957597404718399,0.2717771530151367,-0.054570794105529785
CHEMBL1242852,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1242853,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1834657,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1879463,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1945559,-0.04538976401090622,0.1986052393913269,0.32560616731643677,0.23596546053886414,0.16299743950366974,0.16938254237174988,0.33652055263519287,-0.23844654858112335
CHEMBL1986603,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL2205766,-0.045701608061790466,0.19860300421714783,0.32558706402778625,0.23597730696201324,0.16268107295036316,0.16945189237594604,0.336548775434494,-0.238534614443779
CHEMBL410643,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL98350,-0.06075449287891388,0.22464701533317566,0.32514241337776184,0.3595379590988159,0.12909099459648132,0.22875481843948364,0.32301971316337585,-0.21876320242881775
CHEMBL1461728,0.04413698613643646,0.08965397626161575,0.37682202458381653,0.47376060485839844,0.021039117127656937,-0.04922528937458992,0.18367157876491547,-0.07902230322360992
CHEMBL1727312,0.01854388415813446,-0.16925691068172455,0.058954671025276184,0.43151623010635376,-0.08940564095973969,0.08687052130699158,0.15219131112098694,0.00963456928730011
CHEMBL1966035,0.027837678790092468,0.25580134987831116,0.26087504625320435,0.40540581941604614,0.2462453693151474,0.1809268444776535,0.26198893785476685,-0.13833601772785187
CHEMBL1966087,0.04160362109541893,0.1328997015953064,0.3652363419532776,0.5782902240753174,0.1334143579006195,0.03240644931793213,0.17463307082653046,0.01753111183643341
CHEMBL1968926,0.04464695602655411,0.08948541432619095,0.37664175033569336,0.47342774271965027,0.02120579034090042,-0.04930046945810318,0.18424832820892334,-0.07882779836654663
CHEMBL1969755,-0.01704343967139721,0.13859295845031738,0.2063574343919754,0.2520899772644043,0.32546791434288025,0.23136502504348755,0.17186197638511658,-0.1491132527589798
CHEMBL1970735,-0.0032614823430776596,-0.0853920727968216,0.18350499868392944,0.3771609663963318,-0.09681878238916397,0.01570907235145569,0.20018082857131958,0.04445274546742439
CHEMBL1970806,-0.06077539175748825,0.22469301521778107,0.32522785663604736,0.35959184169769287,0.12923398613929749,0.2288220375776291,0.3230020999908447,-0.21878381073474884
CHEMBL1971430,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1971694,0.04417099058628082,0.08952721953392029,0.37697649002075195,0.47352835536003113,0.020773068070411682,-0.0493006706237793,0.18353191018104553,-0.07885467261075974
CHEMBL1972258,0.044206976890563965,0.08949802070856094,0.37698274850845337,0.47354796528816223,0.020769938826560974,-0.049330443143844604,0.1835111528635025,-0.07889862358570099
CHEMBL1972276,-0.12095314264297485,0.21623378992080688,0.14840185642242432,0.2126179039478302,0.441969096660614,0.2422667294740677,0.2654220461845398,-0.2250070571899414
CHEMBL1972489,0.04404934495687485,0.0897754579782486,0.3769497275352478,0.47385144233703613,0.020778141915798187,-0.04930959641933441,0.18324196338653564,-0.07859785854816437
CHEMBL1974157,0.027764365077018738,0.25594159960746765,0.26075536012649536,0.4052526354789734,0.2462480068206787,0.18091508746147156,0.2618647515773773,-0.13831380009651184
CHEMBL1974803,0.0278749018907547,0.2558670938014984,0.2608444094657898,0.40541958808898926,0.24626804888248444,0.1809345781803131,0.26194149255752563,-0.1384279429912567
CHEMBL1977374,-0.05652622878551483,0.3402761220932007,0.042774513363838196,0.14841842651367188,0.35367506742477417,0.18148979544639587,0.21822422742843628,-0.33171743154525757
CHEMBL1979318,0.04165848344564438,0.1328870803117752,0.3653412461280823,0.5785237550735474,0.13326320052146912,0.03231228142976761,0.17474490404129028,0.017502829432487488
CHEMBL1980995,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
